timestamp,mac_address,crop_number,date,time,soil_moisture,soil_nitrogen,soil_phosphorus,soil_potassium,soil_temperature,soil_conductivity,soil_ph,air_temperature,air_humidity
2025-07-16 14:40:34.653299968,F4:65:0B:54:74:58,2,,,46.8,32,43,108.0,26.8,46.8,8.9,28.9,62.6
2025-07-16 14:41:16.041022208,F4:65:0B:54:74:58,2,,,46.8,32,43,108.0,26.7,46.8,8.9,28.9,62.7
2025-07-16 14:41:57.430359552,F4:65:0B:54:74:58,2,,,46.8,32,43,108.0,26.8,46.8,8.9,28.9,62.6
2025-07-16 14:42:38.824478720,F4:65:0B:54:74:58,2,,,46.8,32,43,108.0,26.8,46.8,8.9,29.0,62.5
2025-07-16 14:43:20.210767616,F4:65:0B:54:74:58,2,,,46.9,33,45,111.0,26.7,46.9,8.9,28.9,62.7
2025-07-16 14:44:01.598298880,F4:65:0B:54:74:58,2,,,46.9,33,45,111.0,26.7,46.9,8.9,29.0,62.8
2025-07-16 14:44:42.990794496,F4:65:0B:54:74:58,2,,,46.9,33,45,111.0,26.7,46.9,8.9,28.9,62.7
2025-07-16 14:45:24.377728512,F4:65:0B:54:74:58,2,,,46.8,33,45,111.0,26.7,46.8,8.9,29.0,62.7
2025-07-16 14:46:05.767500032,F4:65:0B:54:74:58,2,,,46.9,33,45,111.0,26.8,46.9,8.9,29.0,62.6
2025-07-16 14:46:47.157104896,F4:65:0B:54:74:58,2,,,46.9,33,45,111.0,26.8,46.9,8.9,29.0,62.6
2025-07-16 14:48:09.934348032,F4:65:0B:54:74:58,2,,,46.9,33,45,111.0,26.7,46.9,8.9,29.0,62.7
2025-07-16 14:48:51.324193280,F4:65:0B:54:74:58,2,,,46.8,33,45,111.0,26.8,46.8,8.9,29.0,62.7
2025-07-16 14:49:32.714220288,F4:65:0B:54:74:58,2,,,46.9,33,45,111.0,26.9,46.9,8.9,29.0,62.9
2025-07-16 14:50:14.106332160,F4:65:0B:54:74:58,2,,,46.8,33,45,111.0,26.8,46.8,8.9,29.0,62.8
2025-07-16 14:50:55.492584192,F4:65:0B:54:74:58,2,,,47.0,33,45,111.0,26.8,47.0,8.9,29.0,62.7
2025-07-16 14:51:36.882504960,F4:65:0B:54:74:58,2,,,46.8,33,45,111.0,26.8,46.8,8.9,29.0,62.7
2025-07-16 14:52:18.271769344,F4:65:0B:54:74:58,2,,,46.9,33,45,111.0,26.9,46.9,8.9,29.0,62.7
2025-07-16 14:52:59.660669184,F4:65:0B:54:74:58,2,,,46.8,33,45,111.0,26.9,46.8,8.9,29.0,62.6
2025-07-16 14:53:41.058147840,F4:65:0B:54:74:58,2,,,46.9,33,45,111.0,26.8,46.9,8.9,29.0,62.7
2025-07-16 14:54:22.438296320,F4:65:0B:54:74:58,2,,,46.9,33,45,111.0,26.8,46.9,8.9,29.0,62.6
2025-07-16 14:55:03.827176192,F4:65:0B:54:74:58,2,,,46.9,33,45,111.0,26.9,46.9,8.9,29.0,62.7
2025-07-16 14:55:45.215677440,F4:65:0B:54:74:58,2,,,47.0,33,45,111.0,26.9,47.0,8.9,29.0,62.6
2025-07-16 14:56:26.606487040,F4:65:0B:54:74:58,2,,,46.9,33,45,111.0,26.8,46.9,8.9,29.0,62.6
2025-07-16 14:57:08.007258880,F4:65:0B:54:74:58,2,,,47.0,33,45,111.0,26.9,47.0,8.9,29.0,62.6
2025-07-16 14:57:49.384231168,F4:65:0B:54:74:58,2,,,47.0,33,45,111.0,26.8,47.0,8.9,29.0,62.6
2025-07-16 14:58:30.774999296,F4:65:0B:54:74:58,2,,,47.0,33,45,111.0,26.8,47.0,8.9,29.0,62.6
2025-07-16 14:59:12.176211456,F4:65:0B:54:74:58,2,,,47.0,33,45,111.0,26.9,47.0,8.9,29.0,62.7
2025-07-16 14:59:53.552400640,F4:65:0B:54:74:58,2,,,47.0,33,45,111.0,26.9,47.0,8.9,29.0,62.7
2025-07-16 15:00:34.941153792,F4:65:0B:54:74:58,2,,,46.9,33,45,111.0,26.9,46.9,8.9,29.0,62.7
2025-07-16 15:01:16.334658816,F4:65:0B:54:74:58,2,,,47.0,33,45,111.0,26.8,47.0,8.9,29.0,62.7
2025-07-16 15:01:57.720657152,F4:65:0B:54:74:58,2,,,47.0,33,45,111.0,26.9,47.0,8.9,29.0,62.7
2025-07-16 15:02:39.111439872,F4:65:0B:54:74:58,2,,,46.9,33,45,111.0,26.8,46.9,8.9,29.0,62.7
2025-07-16 15:03:20.499526912,F4:65:0B:54:74:58,2,,,47.0,33,45,111.0,26.8,47.0,8.9,29.0,62.7
2025-07-16 15:04:01.891465984,F4:65:0B:54:74:58,2,,,47.2,33,45,111.0,26.9,47.2,8.9,29.0,62.8
2025-07-16 15:04:43.282947584,F4:65:0B:54:74:58,2,,,47.0,33,45,111.0,26.9,47.0,8.9,29.0,62.8
2025-07-16 15:05:24.669287424,F4:65:0B:54:74:58,2,,,47.2,33,45,111.0,26.9,47.2,8.9,29.0,62.8
2025-07-16 15:06:06.063409152,F4:65:0B:54:74:58,2,,,47.2,33,45,111.0,26.8,47.2,8.9,29.0,62.7
2025-07-16 15:06:47.447045888,F4:65:0B:54:74:58,2,,,47.0,34,46,114.0,26.8,47.0,8.9,29.0,62.7
2025-07-16 15:07:28.836860928,F4:65:0B:54:74:58,2,,,47.2,34,46,114.0,26.8,47.2,8.9,29.0,62.7
2025-07-16 15:08:10.232125952,F4:65:0B:54:74:58,2,,,47.2,34,46,114.0,26.9,47.2,8.9,29.0,62.8
2025-07-16 15:08:51.616917504,F4:65:0B:54:74:58,2,,,47.0,33,45,111.0,26.9,47.0,8.9,29.0,62.7
2025-07-16 15:09:33.009403136,F4:65:0B:54:74:58,2,,,47.2,34,46,114.0,26.8,47.2,8.9,29.0,62.8
2025-07-16 15:10:14.394701312,F4:65:0B:54:74:58,2,,,47.2,34,46,114.0,26.8,47.2,8.9,29.0,62.7
2025-07-16 15:10:55.785203712,F4:65:0B:54:74:58,2,,,47.2,34,46,114.0,27.0,47.2,8.9,29.0,62.6
2025-07-16 15:11:37.184675584,F4:65:0B:54:74:58,2,,,47.2,34,46,114.0,27.0,47.2,8.9,29.0,62.7
2025-07-16 15:12:18.563844864,F4:65:0B:54:74:58,2,,,47.2,34,46,114.0,26.9,47.2,8.9,29.0,62.7
2025-07-16 15:12:59.951708928,F4:65:0B:54:74:58,2,,,47.2,34,46,114.0,27.0,47.2,8.9,29.0,62.8
2025-07-16 15:13:41.341553920,F4:65:0B:54:74:58,2,,,47.2,34,46,114.0,27.0,47.2,8.9,29.0,62.8
2025-07-16 15:14:22.731208448,F4:65:0B:54:74:58,2,,,47.2,34,46,114.0,26.9,47.2,8.9,29.0,62.8
2025-07-16 15:15:04.134959104,F4:65:0B:54:74:58,2,,,47.3,34,46,114.0,26.9,47.3,8.9,29.0,62.8
2025-07-16 15:15:45.511659008,F4:65:0B:54:74:58,2,,,47.2,34,46,114.0,27.0,47.2,8.9,29.0,62.9
2025-07-16 15:16:26.900341248,F4:65:0B:54:74:58,2,,,47.3,34,46,114.0,27.0,47.3,8.9,29.0,63.1
2025-07-16 15:17:08.296814848,F4:65:0B:54:74:58,2,,,47.2,34,46,114.0,26.9,47.2,8.9,29.0,63.0
2025-07-16 15:17:49.679022336,F4:65:0B:54:74:58,2,,,47.2,34,46,114.0,26.9,47.2,8.9,29.0,63.0
2025-07-16 15:18:31.065995776,F4:65:0B:54:74:58,2,,,47.2,34,46,114.0,27.0,47.2,8.9,29.0,62.9
2025-07-16 15:19:12.455849984,F4:65:0B:54:74:58,2,,,47.2,34,46,114.0,26.9,47.2,8.9,29.0,62.9
2025-07-16 15:19:53.845894144,F4:65:0B:54:74:58,2,,,47.2,34,46,114.0,26.9,47.2,8.9,29.0,62.9
2025-07-16 15:20:35.236324864,F4:65:0B:54:74:58,2,,,47.3,34,46,114.0,26.9,47.3,8.9,29.0,62.8
2025-07-16 15:21:16.628640768,F4:65:0B:54:74:58,2,,,47.3,34,46,114.0,27.0,47.3,8.9,29.1,62.8
2025-07-16 15:21:58.017501184,F4:65:0B:54:74:58,2,,,47.3,34,46,114.0,27.0,47.3,8.9,29.0,62.8
2025-07-16 15:22:39.407561984,F4:65:0B:54:74:58,2,,,47.4,34,46,114.0,26.9,47.4,8.9,29.0,62.8
2025-07-16 15:23:20.796193792,F4:65:0B:54:74:58,2,,,47.2,34,46,114.0,26.9,47.2,8.9,29.0,62.9
2025-07-16 15:24:02.186366720,F4:65:0B:54:74:58,2,,,47.4,34,46,114.0,26.9,47.4,8.9,29.0,62.9
2025-07-16 15:24:43.571885056,F4:65:0B:54:74:58,2,,,47.3,34,46,114.0,27.0,47.3,8.9,29.0,62.7
2025-07-16 15:25:24.960630784,F4:65:0B:54:74:58,2,,,47.3,34,46,114.0,26.9,47.3,8.9,29.1,62.8
2025-07-16 15:26:06.351425792,F4:65:0B:54:74:58,2,,,47.3,34,46,114.0,27.0,47.3,8.9,29.0,62.8
2025-07-16 15:26:47.738415104,F4:65:0B:54:74:58,2,,,47.5,34,46,114.0,27.0,47.5,8.9,29.0,62.8
2025-07-16 15:27:29.127961088,F4:65:0B:54:74:58,2,,,47.3,34,46,114.0,27.0,47.3,8.9,29.0,62.9
2025-07-16 15:28:10.523050240,F4:65:0B:54:74:58,2,,,47.5,34,46,114.0,27.0,47.5,8.9,29.0,63.0
2025-07-16 15:28:51.907380480,F4:65:0B:54:74:58,2,,,47.3,34,46,114.0,26.9,47.3,8.9,29.0,62.9
2025-07-16 15:29:33.301134080,F4:65:0B:54:74:58,2,,,47.4,34,46,114.0,27.0,47.4,8.9,29.1,62.8
2025-07-16 15:30:14.684018944,F4:65:0B:54:74:58,2,,,47.3,34,46,114.0,26.9,47.3,8.9,29.0,62.8
2025-07-16 15:30:56.074866688,F4:65:0B:54:74:58,2,,,47.5,34,46,114.0,27.0,47.5,8.9,29.1,62.9
2025-07-16 15:31:37.464569088,F4:65:0B:54:74:58,2,,,47.5,34,46,114.0,26.9,47.5,8.9,29.0,62.8
2025-07-16 15:32:18.881504256,F4:65:0B:54:74:58,2,,,47.5,34,46,114.0,27.0,47.5,8.9,29.0,62.8
2025-07-16 15:33:41.634860544,F4:65:0B:54:74:58,2,,,47.4,34,46,114.0,27.1,47.4,8.9,29.1,63.0
2025-07-16 15:34:23.022617088,F4:65:0B:54:74:58,2,,,47.4,34,46,114.0,26.9,47.4,8.9,29.1,63.0
2025-07-16 15:35:04.415115008,F4:65:0B:54:74:58,2,,,47.4,34,46,114.0,27.0,47.4,8.9,29.1,63.0
2025-07-16 15:35:45.799888896,F4:65:0B:54:74:58,2,,,47.5,34,46,114.0,27.0,47.5,8.9,29.0,63.0
2025-07-16 15:36:27.190051328,F4:65:0B:54:74:58,2,,,47.4,34,47,117.0,27.0,47.4,8.9,29.1,62.9
2025-07-16 15:37:08.581399296,F4:65:0B:54:74:58,2,,,47.5,34,47,117.0,27.0,47.5,8.9,29.1,62.9
2025-07-16 15:37:49.969352704,F4:65:0B:54:74:58,2,,,47.6,34,47,117.0,27.0,47.6,8.9,29.1,62.9
2025-07-16 15:38:31.360234496,F4:65:0B:54:74:58,2,,,47.6,34,47,117.0,27.0,47.6,8.9,29.1,62.9
2025-07-16 15:39:12.752461568,F4:65:0B:54:74:58,2,,,47.6,34,47,117.0,27.0,47.6,8.9,29.1,62.9
2025-07-16 15:39:54.139003648,F4:65:0B:54:74:58,2,,,47.6,34,47,117.0,27.0,47.6,8.9,29.1,62.7
2025-07-16 15:40:35.529962240,F4:65:0B:54:74:58,2,,,47.6,34,47,117.0,27.1,47.6,8.9,29.1,62.8
2025-07-16 15:41:16.919245056,F4:65:0B:54:74:58,2,,,47.6,34,47,117.0,27.1,47.6,8.9,29.1,62.8
2025-07-16 15:42:39.697147904,F4:65:0B:54:74:58,2,,,47.5,34,47,117.0,27.1,47.5,8.9,29.1,62.8
2025-07-16 15:43:21.088471808,F4:65:0B:54:74:58,2,,,47.6,34,47,117.0,27.0,47.6,8.9,29.1,62.8
2025-07-16 15:44:02.479578112,F4:65:0B:54:74:58,2,,,47.6,34,47,117.0,27.1,47.6,8.9,29.1,62.9
2025-07-16 15:44:43.865683968,F4:65:0B:54:74:58,2,,,47.6,34,47,117.0,27.0,47.6,8.9,29.1,62.8
2025-07-16 15:45:25.254741248,F4:65:0B:54:74:58,2,,,47.7,34,47,117.0,27.1,47.7,8.9,29.1,62.8
2025-07-16 15:46:06.646776832,F4:65:0B:54:74:58,2,,,47.6,34,47,117.0,27.0,47.6,8.9,29.1,62.9
2025-07-16 15:46:48.039624448,F4:65:0B:54:74:58,2,,,47.6,34,47,117.0,27.1,47.6,8.9,29.1,62.9
2025-07-16 15:47:29.426754560,F4:65:0B:54:74:58,2,,,47.6,34,47,117.0,27.0,47.6,8.9,29.1,62.8
2025-07-16 15:48:10.816974336,F4:65:0B:54:74:58,2,,,47.7,34,47,117.0,27.0,47.7,8.9,29.1,62.8
2025-07-16 15:48:52.203832576,F4:65:0B:54:74:58,2,,,47.6,34,47,117.0,27.0,47.6,8.9,29.1,62.9
2025-07-16 15:49:33.596414208,F4:65:0B:54:74:58,2,,,47.6,34,47,117.0,27.1,47.6,8.9,29.1,62.9
2025-07-16 15:50:14.987933440,F4:65:0B:54:74:58,2,,,47.6,34,47,117.0,27.1,47.6,8.9,29.1,62.9
2025-07-16 15:50:56.376747264,F4:65:0B:54:74:58,2,,,47.7,34,47,117.0,27.0,47.7,8.9,29.1,62.9
2025-07-16 15:51:37.763564032,F4:65:0B:54:74:58,2,,,47.7,34,47,117.0,27.0,47.7,8.9,29.1,62.9
2025-07-16 15:52:19.152018944,F4:65:0B:54:74:58,2,,,47.7,34,47,117.0,27.1,47.7,8.9,29.1,63.1
2025-07-16 15:53:00.545320704,F4:65:0B:54:74:58,2,,,47.6,34,47,117.0,27.1,47.6,8.9,29.1,63.1
2025-07-16 15:53:41.937731584,F4:65:0B:54:74:58,2,,,47.7,34,47,117.0,27.0,47.7,8.9,29.1,63.1
2025-07-16 15:54:23.326544384,F4:65:0B:54:74:58,2,,,47.7,34,47,117.0,27.1,47.7,8.9,29.1,63.1
2025-07-16 15:55:04.713498368,F4:65:0B:54:74:58,2,,,47.7,34,47,117.0,27.0,47.7,8.9,29.1,63.0
2025-07-16 15:55:46.106676224,F4:65:0B:54:74:58,2,,,47.7,34,47,117.0,27.0,47.7,8.9,29.1,63.0
2025-07-16 15:56:27.492385536,F4:65:0B:54:74:58,2,,,47.7,34,47,117.0,27.0,47.7,8.9,29.1,63.0
2025-07-16 15:57:08.889088768,F4:65:0B:54:74:58,2,,,47.7,34,47,117.0,27.1,47.7,8.9,29.1,63.0
2025-07-16 15:57:50.278219008,F4:65:0B:54:74:58,2,,,47.6,34,47,117.0,27.1,47.6,8.9,29.1,63.0
2025-07-16 15:58:31.660179712,F4:65:0B:54:74:58,2,,,47.7,34,47,117.0,27.0,47.7,8.9,29.1,63.0
2025-07-16 15:59:13.050652928,F4:65:0B:54:74:58,2,,,47.7,34,47,117.0,27.1,47.7,8.9,29.1,62.9
2025-07-16 15:59:54.440385024,F4:65:0B:54:74:58,2,,,47.6,34,47,117.0,27.2,47.6,8.9,29.1,62.9
2025-07-16 16:00:35.829001984,F4:65:0B:54:74:58,2,,,47.7,34,47,117.0,27.0,47.7,8.9,29.1,63.0
2025-07-16 16:01:17.224517888,F4:65:0B:54:74:58,2,,,47.7,34,47,117.0,27.2,47.7,8.9,29.1,63.0
2025-07-16 16:01:58.611450880,F4:65:0B:54:74:58,2,,,47.7,34,47,117.0,27.1,47.7,8.9,29.1,62.9
2025-07-16 16:02:39.998226688,F4:65:0B:54:74:58,2,,,47.7,34,47,117.0,27.2,47.7,8.9,29.1,63.0
2025-07-16 16:03:21.388711680,F4:65:0B:54:74:58,2,,,47.7,34,47,117.0,27.2,47.7,8.9,29.1,63.0
2025-07-16 16:04:02.777428736,F4:65:0B:54:74:58,2,,,47.7,34,47,117.0,27.2,47.7,8.9,29.1,63.0
2025-07-16 16:04:44.168114432,F4:65:0B:54:74:58,2,,,47.7,34,47,117.0,27.0,47.7,8.9,29.1,63.0
2025-07-16 16:05:25.556323328,F4:65:0B:54:74:58,2,,,47.7,34,47,117.0,27.2,47.7,8.9,29.1,63.1
2025-07-16 16:06:06.947243008,F4:65:0B:54:74:58,2,,,47.7,34,47,117.0,27.2,47.7,8.9,29.1,63.0
2025-07-16 16:06:48.334256640,F4:65:0B:54:74:58,2,,,47.7,34,47,117.0,27.0,47.7,8.9,29.1,63.0
2025-07-16 16:07:29.725660416,F4:65:0B:54:74:58,2,,,47.7,35,48,120.0,27.2,47.7,8.9,29.1,62.8
2025-07-16 16:08:11.115224832,F4:65:0B:54:74:58,2,,,47.8,34,47,117.0,27.0,47.8,8.9,29.1,62.8
2025-07-16 16:08:52.502428672,F4:65:0B:54:74:58,2,,,47.8,35,48,120.0,27.1,47.8,8.9,29.1,62.9
2025-07-16 16:09:33.890624256,F4:65:0B:54:74:58,2,,,47.7,35,48,120.0,27.2,47.7,8.9,29.1,62.9
2025-07-16 16:10:15.281097984,F4:65:0B:54:74:58,2,,,47.8,35,48,120.0,27.2,47.8,8.9,29.1,63.0
2025-07-16 16:10:56.670508544,F4:65:0B:54:74:58,2,,,47.7,34,47,117.0,27.0,47.7,8.9,29.1,63.0
2025-07-16 16:11:38.060182784,F4:65:0B:54:74:58,2,,,47.8,35,48,120.0,27.2,47.8,8.9,29.1,62.9
2025-07-16 16:12:19.450189568,F4:65:0B:54:74:58,2,,,47.8,35,48,120.0,27.2,47.8,8.9,29.1,63.0
2025-07-16 16:13:00.840145152,F4:65:0B:54:74:58,2,,,47.8,35,48,120.0,27.0,47.8,8.9,29.2,62.9
2025-07-16 16:13:42.230355200,F4:65:0B:54:74:58,2,,,47.8,35,48,120.0,27.1,47.8,8.9,29.1,62.9
2025-07-16 16:14:23.621061120,F4:65:0B:54:74:58,2,,,47.8,35,48,120.0,27.1,47.8,8.9,29.1,62.9
2025-07-16 16:15:05.011052800,F4:65:0B:54:74:58,2,,,47.9,35,48,120.0,27.2,47.9,8.9,29.1,62.9
2025-07-16 16:15:46.400963840,F4:65:0B:54:74:58,2,,,47.7,35,48,120.0,27.2,47.7,8.9,29.1,62.9
2025-07-16 16:16:27.788002560,F4:65:0B:54:74:58,2,,,47.7,35,48,120.0,27.2,47.7,8.9,29.1,63.0
2025-07-16 16:17:09.177409024,F4:65:0B:54:74:58,2,,,47.8,35,48,120.0,27.2,47.8,8.9,29.1,63.0
2025-07-16 16:17:50.567403008,F4:65:0B:54:74:58,2,,,47.9,35,48,120.0,27.1,47.9,8.9,29.1,63.0
2025-07-16 16:18:31.959456256,F4:65:0B:54:74:58,2,,,47.9,35,48,120.0,27.2,47.9,8.9,29.1,62.9
2025-07-16 16:19:13.350225152,F4:65:0B:54:74:58,2,,,47.9,35,48,120.0,27.1,47.9,8.9,29.1,63.0
2025-07-16 16:19:54.732483072,F4:65:0B:54:74:58,2,,,47.8,35,48,120.0,27.2,47.8,8.9,29.2,62.9
2025-07-16 16:20:36.124385280,F4:65:0B:54:74:58,2,,,47.8,35,48,120.0,27.2,47.8,8.9,29.1,62.9
2025-07-16 16:21:17.513257472,F4:65:0B:54:74:58,2,,,47.8,35,48,120.0,27.1,47.8,8.9,29.2,62.9
2025-07-16 16:21:58.907522304,F4:65:0B:54:74:58,2,,,48.1,35,48,120.0,27.2,48.1,8.9,29.2,62.9
2025-07-16 16:22:40.301377792,F4:65:0B:54:74:58,2,,,47.9,35,48,120.0,27.1,47.9,8.9,29.2,62.9
2025-07-16 16:23:21.682350848,F4:65:0B:54:74:58,2,,,47.9,35,48,120.0,27.1,47.9,8.9,29.2,63.0
2025-07-16 16:24:03.069663232,F4:65:0B:54:74:58,2,,,48.1,35,48,120.0,27.2,48.1,8.9,29.1,62.9
2025-07-16 16:24:44.460818176,F4:65:0B:54:74:58,2,,,47.9,35,48,120.0,27.2,47.9,8.9,29.2,63.0
2025-07-16 16:25:25.849644800,F4:65:0B:54:74:58,2,,,47.8,35,48,120.0,27.1,47.8,8.9,29.2,63.0
2025-07-16 16:26:07.239029760,F4:65:0B:54:74:58,2,,,48.1,35,48,120.0,27.1,48.1,8.9,29.2,63.0
2025-07-16 16:26:48.627766016,F4:65:0B:54:74:58,2,,,47.9,35,48,120.0,27.2,47.9,8.9,29.1,62.9
2025-07-16 16:27:30.015835648,F4:65:0B:54:74:58,2,,,47.8,35,48,120.0,27.1,47.8,8.9,29.2,62.9
2025-07-16 16:28:11.407091200,F4:65:0B:54:74:58,2,,,47.9,35,48,120.0,27.1,47.9,8.9,29.2,62.9
2025-07-16 16:28:52.793607680,F4:65:0B:54:74:58,2,,,48.1,35,48,120.0,27.1,48.1,8.9,29.1,63.0
2025-07-16 16:29:34.184038144,F4:65:0B:54:74:58,2,,,47.9,35,48,120.0,27.2,47.9,8.9,29.2,62.9
2025-07-16 16:30:15.574025472,F4:65:0B:54:74:58,2,,,48.1,35,48,120.0,27.2,48.1,8.9,29.1,62.9
2025-07-16 16:30:56.965012480,F4:65:0B:54:74:58,2,,,48.1,35,48,120.0,27.2,48.1,8.9,29.1,62.9
2025-07-16 16:31:38.354848000,F4:65:0B:54:74:58,2,,,47.9,35,48,120.0,27.2,47.9,8.9,29.2,62.9
2025-07-16 16:32:19.745754112,F4:65:0B:54:74:58,2,,,47.9,35,48,120.0,27.2,47.9,8.9,29.2,62.9
2025-07-16 16:33:01.134566144,F4:65:0B:54:74:58,2,,,48.2,35,48,120.0,27.1,48.2,8.9,29.2,62.9
2025-07-16 16:33:42.529078784,F4:65:0B:54:74:58,2,,,48.1,35,48,120.0,27.2,48.1,8.9,29.1,63.0
2025-07-16 16:34:23.917144320,F4:65:0B:54:74:58,2,,,48.1,35,48,120.0,27.2,48.1,8.9,29.2,63.0
2025-07-16 16:35:05.305909248,F4:65:0B:54:74:58,2,,,48.2,35,48,120.0,27.3,48.2,8.9,29.2,63.0
2025-07-16 16:35:46.693623552,F4:65:0B:54:74:58,2,,,47.9,35,48,120.0,27.2,47.9,8.9,29.2,62.9
2025-07-16 16:36:28.083475456,F4:65:0B:54:74:58,2,,,48.1,35,48,120.0,27.3,48.1,8.9,29.2,62.9
2025-07-16 16:37:09.473953024,F4:65:0B:54:74:58,2,,,47.9,35,48,120.0,27.1,47.9,8.9,29.2,62.9
2025-07-16 16:37:50.864536320,F4:65:0B:54:74:58,2,,,48.1,35,48,120.0,27.2,48.1,8.9,29.2,62.9
2025-07-16 16:38:32.256952320,F4:65:0B:54:74:58,2,,,48.1,35,48,120.0,27.2,48.1,8.9,29.2,63.0
2025-07-16 16:39:13.643277568,F4:65:0B:54:74:58,2,,,48.2,35,48,120.0,27.3,48.2,8.9,29.2,62.9
2025-07-16 16:39:55.037135616,F4:65:0B:54:74:58,2,,,48.1,35,48,120.0,27.2,48.1,8.9,29.2,63.0
2025-07-16 16:40:36.425807104,F4:65:0B:54:74:58,2,,,48.1,35,48,120.0,27.2,48.1,8.9,29.1,62.9
2025-07-16 16:41:17.817879808,F4:65:0B:54:74:58,2,,,48.1,35,48,120.0,27.3,48.1,8.9,29.2,63.0
2025-07-16 16:41:59.206423040,F4:65:0B:54:74:58,2,,,48.2,35,48,120.0,27.2,48.2,8.9,29.2,62.9
2025-07-16 16:42:40.594750464,F4:65:0B:54:74:58,2,,,48.2,35,48,120.0,27.3,48.2,9.0,29.2,62.9
2025-07-16 16:43:21.987575552,F4:65:0B:54:74:58,2,,,48.2,35,48,120.0,27.1,48.2,9.0,29.2,62.8
2025-07-16 16:44:03.377988096,F4:65:0B:54:74:58,2,,,48.2,35,48,120.0,27.1,48.2,9.0,29.2,62.8
2025-07-16 16:44:44.766825216,F4:65:0B:54:74:58,2,,,48.2,35,48,120.0,27.2,48.2,9.0,29.2,62.8
2025-07-16 16:45:26.154367744,F4:65:0B:54:74:58,2,,,48.2,35,48,120.0,27.2,48.2,8.9,29.2,62.9
2025-07-16 16:46:07.545512960,F4:65:0B:54:74:58,2,,,48.2,35,48,120.0,27.2,48.2,8.9,29.2,62.9
2025-07-16 16:46:48.941164544,F4:65:0B:54:74:58,2,,,48.2,36,50,124.0,27.3,48.2,8.9,29.2,62.9
2025-07-16 16:47:30.324756480,F4:65:0B:54:74:58,2,,,48.2,36,50,124.0,27.1,48.2,9.0,29.2,62.9
2025-07-16 16:48:11.715785472,F4:65:0B:54:74:58,2,,,48.2,36,50,124.0,27.1,48.2,9.0,29.2,62.9
2025-07-16 16:48:53.106667776,F4:65:0B:54:74:58,2,,,48.2,36,50,124.0,27.3,48.2,9.0,29.2,62.9
2025-07-16 16:49:34.494336768,F4:65:0B:54:74:58,2,,,48.2,36,50,124.0,27.2,48.2,9.0,29.2,62.9
2025-07-16 16:50:15.890466816,F4:65:0B:54:74:58,2,,,48.2,36,50,124.0,27.2,48.2,9.0,29.2,62.9
2025-07-16 16:50:57.275207168,F4:65:0B:54:74:58,2,,,48.2,36,50,124.0,27.3,48.2,9.0,29.2,62.9
2025-07-16 16:51:38.665933312,F4:65:0B:54:74:58,2,,,48.3,36,50,124.0,27.2,48.3,9.0,29.2,63.0
2025-07-16 16:52:20.053440512,F4:65:0B:54:74:58,2,,,48.2,36,50,124.0,27.2,48.2,9.0,29.2,62.9
2025-07-16 16:53:01.443204352,F4:65:0B:54:74:58,2,,,48.2,36,50,124.0,27.3,48.2,9.0,29.2,62.9
2025-07-16 16:53:42.841610240,F4:65:0B:54:74:58,2,,,48.2,36,50,124.0,27.3,48.2,9.0,29.2,62.9
2025-07-16 16:54:24.222506240,F4:65:0B:54:74:58,2,,,48.3,36,50,124.0,27.3,48.3,9.0,29.2,62.9
2025-07-16 16:55:05.616198400,F4:65:0B:54:74:58,2,,,48.2,36,50,124.0,27.3,48.2,9.0,29.2,62.9
2025-07-16 16:55:46.999784192,F4:65:0B:54:74:58,2,,,48.3,36,50,124.0,27.3,48.3,9.0,29.2,62.9
2025-07-16 16:56:28.390966272,F4:65:0B:54:74:58,2,,,48.2,36,50,124.0,27.2,48.2,9.0,29.2,62.9
2025-07-16 16:57:09.781100800,F4:65:0B:54:74:58,2,,,48.2,36,50,124.0,27.2,48.2,9.0,29.2,62.9
2025-07-16 16:57:51.169225216,F4:65:0B:54:74:58,2,,,48.2,36,50,124.0,27.3,48.2,9.0,29.2,63.0
2025-07-16 16:58:32.560909056,F4:65:0B:54:74:58,2,,,48.3,36,50,124.0,27.3,48.3,9.0,29.2,62.9
2025-07-16 16:59:13.951085824,F4:65:0B:54:74:58,2,,,48.3,36,50,124.0,27.2,48.3,9.0,29.2,62.9
2025-07-16 16:59:55.343052800,F4:65:0B:54:74:58,2,,,48.2,36,50,124.0,27.3,48.2,9.0,29.2,62.9
2025-07-16 17:00:36.730981888,F4:65:0B:54:74:58,2,,,48.2,36,50,124.0,27.2,48.2,9.0,29.2,62.9
2025-07-16 17:01:18.118825472,F4:65:0B:54:74:58,2,,,48.2,36,50,124.0,27.3,48.2,9.0,29.2,62.9
2025-07-16 17:01:59.506855936,F4:65:0B:54:74:58,2,,,48.3,36,50,124.0,27.2,48.3,9.0,29.2,62.9
2025-07-16 17:02:40.897018880,F4:65:0B:54:74:58,2,,,48.2,36,50,124.0,27.3,48.2,9.0,29.2,63.0
2025-07-16 17:03:22.286222080,F4:65:0B:54:74:58,2,,,48.3,36,50,124.0,27.3,48.3,9.0,29.2,62.9
2025-07-16 17:04:03.673319936,F4:65:0B:54:74:58,2,,,48.2,36,50,124.0,27.3,48.2,9.0,29.2,62.8
2025-07-16 17:04:45.064916736,F4:65:0B:54:74:58,2,,,48.3,36,50,124.0,27.3,48.3,9.0,29.2,62.9
