1741855686.2792454,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741855716.261077,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741855746.2786758,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741855776.2930794,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741855806.316587,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741855836.3358421,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741855866.3861756,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741855896.4046881,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741855926.4637525,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741855956.467899,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741855986.4840524,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741856016.5012736,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741856046.519594,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741856076.535785,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741856106.555087,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741856136.5837712,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741856166.59696,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741856196.6152134,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741856226.6313062,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741856256.8307943,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741856286.8479438,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741856316.8633091,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741856347.1674705,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741856377.180247,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741856407.2766118,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741856437.2935617,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741856467.3152742,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741856497.3332193,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741856527.3471005,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741856557.3669894,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741856587.389831,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741856617.4052474,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741856647.4243057,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741856677.448969,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741856707.468494,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741856737.4844432,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741856767.502453,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741856797.517827,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741856827.539278,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741856857.5634217,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741856887.5832171,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741856917.5978231,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741856947.6199465,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741856977.651129,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741857007.668253,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741857037.6839085,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741857067.6997128,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741857097.75555,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741857127.7707365,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741857157.7959225,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741857187.8113272,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741857218.7590857,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741857248.6897044,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741857278.7090933,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741857308.7276413,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741857338.7598515,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741857368.784823,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741857398.805534,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741857428.8341146,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741857458.8480759,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741857488.8767605,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741857518.8938775,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741857548.9348729,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741857578.9536142,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741857608.9951794,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741857639.0100014,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741857669.044636,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741857699.059899,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741857729.076018,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741857759.0963352,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741857789.114946,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741857819.141088,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741857849.1616075,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741857879.1770408,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741857909.196435,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741857939.2227194,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741857969.241621,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741857999.2588139,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741858029.2795029,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741858059.3020692,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741858089.3216696,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741858119.3362103,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741858149.352556,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741858179.3682985,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741858209.40434,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741858239.4395568,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741858269.4793267,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741858299.5088067,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741858329.521269,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741858359.5350513,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741858389.552001,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741858419.5688896,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741858449.5868733,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741858479.6062987,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741858509.6241062,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741858539.6456292,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741858569.6614485,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741858599.6892142,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741858629.706011,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741858659.7305856,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741858689.7524548,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741858719.7724493,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741858749.7866726,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741858779.808167,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741858809.8235738,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741858839.840529,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741858869.8566895,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741858899.8765662,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741858929.9040968,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741858959.961878,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741858989.9769666,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741859020.0037124,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741859050.0200238,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741859080.0611966,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741859110.0632563,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741859140.079691,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741859170.1019566,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741859200.1197264,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741859230.1408517,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741859260.1582313,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741859290.1845677,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741859320.2007644,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741859350.2220664,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741859380.2440798,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741859410.2638078,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741859440.301431,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741859470.3385954,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741859500.3461576,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741859530.3675718,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741859560.4031124,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741859590.4277735,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741859620.4463463,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741859650.4677186,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741859680.484808,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741859710.5080867,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741859740.530148,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741859770.545994,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741859800.5668218,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741859830.5865157,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741859860.6058295,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741859890.6637774,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741859920.6805606,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741859950.7001977,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741859980.7159402,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741860010.8888721,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741860040.949302,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741860070.9473085,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741860100.9724452,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741860130.9962025,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741860161.015169,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741860191.0369155,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741860221.0607955,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741860251.1165469,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741860281.1275587,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741860311.1503258,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741860341.172161,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741860371.2059991,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741860401.229822,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741860431.2517862,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741860461.2711983,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741860491.2853477,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741860521.4343626,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741860551.5244482,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741860581.5925536,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741860611.6640813,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741860641.6822388,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741860671.7043643,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741860701.7230053,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741860731.7452185,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741860761.7645183,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741860791.7907503,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741860821.8106592,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741860851.831629,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741860881.9740832,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741860911.9874947,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741860942.009241,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741860972.0287318,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741861002.04704,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741861032.072545,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741861062.0995903,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741861092.118662,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741861122.1397755,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741861152.1651666,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741861182.1849644,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741861212.2106369,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741861242.2370055,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741861272.2565074,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741861302.273799,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741861332.293745,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741861362.3156426,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741861392.3462057,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741861422.3572962,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741861452.386059,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741861482.4098403,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741861512.4468179,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741861542.4627974,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741861572.4803333,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741861602.502222,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741861632.5158844,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741861662.5344865,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741861692.5540285,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741861722.568495,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741861752.5864673,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741861782.6020887,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741861812.6203635,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741861842.6378171,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741861872.6581275,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741861902.6755366,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741861932.7000146,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741861962.7164738,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741861992.743158,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741862022.7587998,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
